 ,Min1,Max1,X1,Y1,Min2,Max2,X2,Y2,Min3,Max3,X3,Y3,Min4,Max4,X4,Y4,Min5,Max5,X5,Y5,Min6,Max6,X6,Y6,Min7,Max7,X7,Y7,Min8,Max8,X8,Y8,Min9,Max9,X9,Y9,Min10,Max10,X10,Y10,Min11,Max11,X11,Y11,Min12,Max12,X12,Y12,Min13,Max13,X13,Y13,Min14,Max14,X14,Y14,Min15,Max15,X15,Y15,Min16,Max16,X16,Y16,Min17,Max17,X17,Y17,Min18,Max18,X18,Y18,Min19,Max19,X19,Y19,Min20,Max20,X20,Y20,Min21,Max21,X21,Y21,Min22,Max22,X22,Y22,Min23,Max23,X23,Y23,Min24,Max24,X24,Y24,Min25,Max25,X25,Y25,Min26,Max26,X26,Y26,Min27,Max27,X27,Y27,Min28,Max28,X28,Y28,Min29,Max29,X29,Y29,Min30,Max30,X30,Y30,Min31,Max31,X31,Y31,Min32,Max32,X32,Y32,Min33,Max33,X33,Y33
66,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
67,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
68,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
69,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
70,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
71,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
72,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
73,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
74,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
75,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
76,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
77,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
78,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
79,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
80,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
81,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
82,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
83,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
84,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
85,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
86,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
87,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
88,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
89,0,0,47.121,82.242,0,0,47.441,79.762,0,0,47.041,76.882,0,0,49.601,75.042,0,0,49.201,73.042,0,0,51.921,71.922,0,0,52.721,69.842,0,0,53.441,67.602,0,0,52.561,68.722,0,0,51.361,68.802,0,0,52.561,64.962,0,0,54.401,64.402,0,0,56.481,62.081,0,0,55.201,64.002,0,0,54.081,62.721,0,0,55.041,62.401,0,0,55.761,60.801,0,0,54.881,59.921,0,0,56.721,55.121,0,0,56.161,57.121,0,0,57.281,58.001,0,0,58.241,56.081,0,0,58.881,53.281,0,0,57.841,52.161,0,0,59.041,51.121,0,0,64.242,50.081,0,0,61.201,48.881,0,0,63.121,50.481,0,0,61.441,51.201,0,0,63.922,46.881,0,0,62.401,46.481,0,0,64.882,44.721,0,0,63.441,45.441
